Calle Line/Col:1/0 - I:3 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:1/0 - I:4 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:$(document).ready( function() {

	function b5(b)
	{
		function b55(b)
		{
			return b+2;
		}
		
		_$ - ParentID:22 - ID:23
Calle Line/Col:1/0 - I:5 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:$(document).ready - ParentID:33 - ID:34
Calle Line/Col:1/0 - I:6 - FirstType:CallExpression - ParentType:object - xOperator: - xSource:$(document) - ParentID:44 - ID:45
Calle Line/Col:1/0 - I:7 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:$ - ParentID:55 - ID:56
Calle Line/Col:1/2 - I:8 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:document - ParentID:68 - ID:69
Calle Line/Col:1/12 - I:6 - FirstType:Identifier - ParentType:property - xOperator: - xSource:ready - ParentID:80 - ID:81
Calle Line/Col:1/19 - I:6 - FirstType:FunctionExpression - ParentType:0 - xOperator: - xSource:function() {

	function b5(b)
	{
		function b55(b)
		{
			return b+2;
		}
		
		_$sb(10,'bb',_$gXLoca - ParentID:94 - ID:95
Calle Line/Col:1/30 - I:7 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:3/1 - I:9 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:3/10 - I:10 - FirstType:Identifier - ParentType:id - xOperator: - xSource:b5 - ParentID:130 - ID:131
Calle Line/Col:3/13 - I:11 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:b - ParentID:143 - ID:144
Calle Line/Col:4/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:5/2 - I:12 - FirstType:FunctionDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:5/11 - I:13 - FirstType:Identifier - ParentType:id - xOperator: - xSource:b55 - ParentID:178 - ID:179
Calle Line/Col:5/15 - I:14 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:b - ParentID:191 - ID:192
Calle Line/Col:6/2 - I:13 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:7/3 - I:15 - FirstType:ReturnStatement - ParentType:0 - xOperator: - xSource:return b+2; - ParentID:215 - ID:216
Calle Line/Col:7/10 - I:16 - FirstType:BinaryExpression - ParentType:argument - xOperator:+ - xSource:b+2 - ParentID:226 - ID:227
Calle Line/Col:7/10 - I:17 - FirstType:Identifier - ParentType:left - xOperator: - xSource:b - ParentID:237 - ID:238
Calle Line/Col:7/12 - I:17 - FirstType:Literal - ParentType:right - xOperator: - xSource:2 - ParentID:250 - ID:251
Calle Line/Col:10/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:10/2 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(10,'bb',_$gXLocal) - ParentID:275 - ID:276
Calle Line/Col:10/2 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:286 - ID:287
Calle Line/Col:10/7 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:10 - ParentID:299 - ID:300
Calle Line/Col:10/10 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'bb' - ParentID:312 - ID:313
Calle Line/Col:10/15 - I:15 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:325 - ID:326
Calle Line/Col:10/26 - I:12 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:10/30 - I:14 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:bb = _$set(10,'VariableDeclaration','0','bb',bb,'b55(b)*4',(_$v[1]=b55(b))*4,'=','1',_$gXLocal,1,'1= - ParentID:349 - ID:350
Calle Line/Col:10/30 - I:15 - FirstType:Identifier - ParentType:id - xOperator: - xSource:bb - ParentID:360 - ID:361
Calle Line/Col:10/35 - I:15 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(10,'VariableDeclaration','0','bb',bb,'b55(b)*4',(_$v[1]=b55(b))*4,'=','1',_$gXLocal,1,'1=b55(b - ParentID:372 - ID:373
Calle Line/Col:10/35 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:383 - ID:384
Calle Line/Col:10/41 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:10 - ParentID:396 - ID:397
Calle Line/Col:10/44 - I:17 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:409 - ID:410
Calle Line/Col:10/66 - I:17 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:422 - ID:423
Calle Line/Col:10/70 - I:17 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'bb' - ParentID:435 - ID:436
Calle Line/Col:10/75 - I:17 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:bb - ParentID:448 - ID:449
Calle Line/Col:10/78 - I:17 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'b55(b)*4' - ParentID:460 - ID:461
Calle Line/Col:10/89 - I:17 - FirstType:BinaryExpression - ParentType:6 - xOperator:* - xSource:(_$v[1]=b55(b))*4 - ParentID:473 - ID:474
